date,All models,Nissan Juke,Buick Encore,Chevrolet Trax,Fiat 500X,Honda HR-V,Jeep Renegade,Mazda CX-3,Toyota C-HR,Mitsubishi Outlalnder Sport,Ford EcoSport,Hyundai Kona
2010-01,8639,8639,,,,,,,,"1,690",,
2011-01,35886,35886,,,,,,,,"16,443",,
2012-01,36358,36358,,,,,,,,"18,091",,
2013-01,70113,38157,31956,,,,,,,"24,951",,
2014-01,87815,38184,48892,739,,,,,,"31,054",,
2015-01,276484,27121,67549,63030,9463,41969,60946,6406,,"36,966",,
2016-01,396960,19577,78565,79016,12599,82041,106605,18557,,"33,067",,
2017-01,424724,10157,88035,79289,7665,94034,103434,16355,25755,"33,160",,
