YEAR,BMW X1,Mercedes-Benz GLA,Audi Q3,Mini Countryman,Infiniti QX30,Range Rover Evoque,Audi Q3
2011,,,,16683,,2244,
2012,8947,,,21012,,8901,
2013,26512,,,21325,,11405,
2014,22808,6884,3654,22645,,12440,3654
2015,14420,25593,13229,16686,,14583,13229
2016,27812,24545,20048,12706,2259,11076,20048
2017,30826,24104,20633,14863,14093,11979,20633
