date,Nissan Juke,Buick Encore,Chevrolet Trax,Fiat 500X,Honda HR-V,Jeep Renegade,Mazda CX-3,Toyota C-HR,Mitsubishi Outlalnder Sport,Ford EcoSport,Hyundai Kona
2010,8639,,,,,,,,1690,,
2011,35886,,,,,,,,16443,,
2012,36358,,,,,,,,18091,,
2013,38157,31956,,,,,,,24951,,
2014,38184,48892,739,,,,,,31054,,
2015,27121,67549,63030,9463,41969,60946,6406,,36966,,
2016,19577,78565,79016,12599,82041,106605,18557,,33067,,
2017,10157,88035,79289,7665,94034,103434,16355,25755,33160,,
