name	gravity	temperature	distance
MERCURY	3.7	167	57.9
VENUS	8.9	464	108.2
EARTH	9.8	15	149.6
MARS	3.7	-65	227.9
JUPITER	23.1	-110	778.6
SATURN	9	-140	1433.5
URANUS	8.7	-195	2872.5
NEPTUNE	11	-200	4495.1
PLUTO	0.6	-225	5870
