YEAR,Tesla ModelS,Chevrolet Bolt,Tesla ModelX,Nissan Leaf,BMW i3,Tesla Model3,Honda Clarity,Chevrolet Spark,Cadillac ELR,Mitsubishi i-MiEV
2010,,,,19,,,,,,
2011,,,,"9,674",,,,,,80
2012,,,,"9,819",,,,"12,385",,588
2013,,,,"22,610",,,,"34,130",6,"1,029"
2014,"16,698",,,"30,200","6,092",,,"39,159","1,310",196
2015,"25,202",,214,"17,269","11,024",,,"32,853","1,024",115
2016,"29,421",579,"18,223","14,006","7,625",,8,"35,511",534,94
2017,"27,060","23,297","21,315","11,230","6,276","1,770","2,455","22,589",17,6
